Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2015-02-17,99,71,87,98,80,78,86,77,100,Increasing
2015-02-18,84,85,97,87,82,80,86,76,72,Increasing
2015-02-19,97,77,86,78,74,75,84,96,85,Decreasing
2015-02-20,78,96,94,78,76,85,100,85,78,Increasing
2015-02-23,95,90,75,70,99,89,92,89,83,Increasing
2015-02-24,73,80,76,78,95,97,81,94,91,Decreasing
2015-02-25,74,95,96,95,97,98,82,94,85,Decreasing
2015-02-26,71,91,74,78,96,98,97,92,80,Increasing
2015-02-27,70,84,70,75,87,77,73,82,89,Decreasing
2015-03-02,83,86,99,81,71,99,85,81,78,Decreasing
2015-03-03,97,79,98,93,86,93,89,77,70,Increasing
2015-03-04,92,74,79,77,97,91,70,98,94,Decreasing
2015-03-05,99,83,86,73,73,94,96,82,100,Decreasing
2015-03-06,74,72,87,70,99,91,84,78,87,Decreasing
2015-03-09,73,97,80,83,85,92,100,89,73,Decreasing
2015-03-10,80,77,79,95,72,87,79,98,70,Decreasing
2015-03-11,97,81,94,71,84,73,88,81,75,Decreasing
2015-03-12,75,78,88,98,87,90,81,87,92,Increasing
2015-03-13,78,88,95,84,96,74,73,100,73,Decreasing
2015-03-16,81,97,99,99,71,95,100,88,96,Increasing
2015-03-17,95,75,95,81,90,98,71,94,77,Increasing
2015-03-18,92,80,74,80,78,93,75,78,84,Increasing
2015-03-19,77,72,74,99,87,93,95,76,98,Decreasing
2015-03-20,73,97,91,76,90,77,83,99,88,Decreasing
2015-03-23,92,90,94,95,88,93,84,99,95,Increasing
2015-03-24,82,97,71,96,71,96,89,85,72,Decreasing
2015-03-25,89,87,83,73,93,77,73,91,93,Decreasing
2015-03-26,95,85,78,76,97,79,73,97,76,Increasing
2015-03-27,84,89,79,87,72,94,93,94,94,Decreasing
2015-03-30,100,89,80,91,100,95,75,89,92,Increasing
2015-03-31,79,73,95,77,100,71,88,77,86,Decreasing
2015-04-01,80,89,97,96,99,86,93,84,78,Decreasing
2015-04-02,85,99,70,80,95,79,99,71,94,Increasing
2015-04-06,84,77,97,81,83,90,91,94,89,Increasing
2015-04-07,82,77,71,85,91,72,90,99,82,Decreasing
2015-04-08,78,75,71,87,82,85,80,85,83,Decreasing
2015-04-09,98,74,79,78,99,98,99,79,72,Increasing
2015-04-10,95,97,75,85,95,74,71,85,98,Increasing
2015-04-13,72,88,99,99,96,71,98,77,73,Decreasing
2015-04-14,88,91,71,76,88,100,72,90,77,Decreasing
2015-04-15,99,77,86,78,73,87,87,91,95,Increasing
2015-04-16,91,75,80,78,73,76,84,74,76,Decreasing
2015-04-17,75,77,84,80,97,78,75,98,79,Decreasing
2015-04-20,86,72,86,74,72,93,96,100,92,Increasing
2015-04-21,88,92,81,78,86,96,98,98,85,Decreasing
2015-04-22,85,95,82,92,99,79,83,80,81,Increasing
2015-04-23,87,90,88,83,86,70,89,97,78,Increasing
2015-04-24,72,80,97,96,79,76,71,85,88,Decreasing
2015-04-27,71,89,90,84,79,90,73,72,99,Increasing
2015-04-28,75,86,75,86,91,76,73,94,98,Decreasing
2015-04-29,88,70,82,76,91,99,75,71,98,Decreasing
2015-04-30,100,76,95,93,86,84,85,97,76,Decreasing
2015-05-01,79,86,91,75,93,74,86,79,99,Increasing
2015-05-04,87,81,85,87,95,100,97,77,100,Decreasing
2015-05-05,85,90,83,81,77,96,73,86,86,Decreasing
2015-05-06,88,85,86,98,79,70,70,89,81,Decreasing
2015-05-07,91,85,84,93,90,83,78,76,87,Increasing
2015-05-08,94,91,91,89,100,77,80,84,81,Increasing
2015-05-11,98,100,74,97,96,83,82,96,92,Decreasing
2015-05-12,87,89,98,83,91,81,95,78,84,Increasing
2015-05-13,90,90,87,72,94,75,99,79,73,Decreasing
