Date,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2015-02-17,71,91,96,96,95,99,93,96,Increasing
2015-02-18,71,91,92,91,94,100,93,88,Increasing
2015-02-19,70,91,88,99,90,91,87,88,Decreasing
2015-02-20,71,100,95,98,89,98,89,94,Increasing
2015-02-23,70,99,96,87,96,93,92,88,Increasing
2015-02-24,73,98,89,90,91,87,96,92,Decreasing
2015-02-25,72,90,97,88,92,87,92,89,Decreasing
2015-02-26,70,98,94,100,99,90,97,97,Increasing
2015-02-27,79,89,94,99,88,93,93,90,Decreasing
2015-03-02,77,95,95,93,92,99,93,100,Decreasing
2015-03-03,79,91,95,88,90,95,92,98,Increasing
2015-03-04,79,89,97,88,89,91,90,89,Decreasing
2015-03-05,78,90,91,96,91,98,93,99,Decreasing
2015-03-06,78,94,89,88,87,91,88,90,Decreasing
2015-03-09,76,98,93,96,100,98,100,97,Decreasing
2015-03-10,76,92,89,100,99,91,87,89,Decreasing
2015-03-11,79,93,88,90,94,87,98,95,Decreasing
2015-03-12,83,100,91,91,89,93,100,99,Increasing
2015-03-13,82,99,89,89,92,100,91,87,Decreasing
2015-03-16,81,95,93,90,99,87,89,89,Increasing
2015-03-17,83,92,93,99,98,93,87,92,Increasing
2015-03-18,82,89,95,95,99,95,91,87,Increasing
2015-03-19,82,90,88,93,96,89,100,92,Decreasing
2015-03-20,82,91,96,93,88,88,95,100,Decreasing
2015-03-23,82,97,96,97,97,88,99,93,Increasing
2015-03-24,81,93,99,92,92,95,89,96,Decreasing
2015-03-25,85,90,93,94,99,94,93,96,Decreasing
2015-03-26,84,97,96,97,97,88,91,94,Increasing
2015-03-27,83,91,91,96,87,91,88,96,Decreasing
2015-03-30,84,90,92,99,90,87,89,95,Increasing
2015-03-31,83,97,98,88,88,96,90,99,Decreasing
2015-04-01,80,93,88,95,93,87,92,96,Decreasing
2015-04-02,85,93,94,97,92,97,87,91,Increasing
2015-04-06,82,98,91,100,89,92,87,98,Increasing
2015-04-07,82,92,90,93,92,96,95,87,Decreasing
2015-04-08,82,90,98,97,87,88,87,94,Decreasing
2015-04-09,81,97,88,93,94,91,95,97,Increasing
2015-04-10,80,87,92,89,90,97,91,95,Increasing
2015-04-13,81,89,88,95,95,91,89,92,Decreasing
2015-04-14,81,98,89,97,93,89,88,98,Decreasing
2015-04-15,80,89,100,91,93,100,91,87,Increasing
2015-04-16,80,89,87,89,99,87,90,93,Decreasing
2015-04-17,80,99,97,87,91,98,100,96,Decreasing
2015-04-20,82,93,88,90,98,91,96,89,Increasing
2015-04-21,81,97,97,87,94,99,87,99,Decreasing
2015-04-22,80,88,87,94,99,99,90,93,Increasing
2015-04-23,85,87,92,90,99,97,87,92,Increasing
2015-04-24,82,95,93,93,87,96,96,88,Decreasing
2015-04-27,81,89,89,88,96,90,99,96,Increasing
2015-04-28,82,95,93,87,92,90,96,100,Decreasing
2015-04-29,84,95,92,98,93,90,99,100,Decreasing
2015-04-30,80,92,96,95,99,96,100,98,Decreasing
2015-05-01,83,90,92,94,90,97,94,94,Increasing
2015-05-04,84,87,96,91,95,96,94,90,Decreasing
2015-05-05,80,94,97,99,89,95,100,100,Decreasing
2015-05-06,82,89,93,100,96,100,87,92,Decreasing
2015-05-07,85,93,90,90,87,95,91,91,Increasing
2015-05-08,80,90,92,92,92,91,93,94,Increasing
2015-05-11,83,94,94,93,91,98,93,100,Decreasing
2015-05-12,83,94,90,88,92,89,90,95,Increasing
2015-05-13,80,96,93,89,92,100,90,90,Decreasing
2015-05-14,84,99,97,97,96,98,95,93,Increasing
2015-05-15,85,87,98,96,90,91,89,98,Decreasing
2015-05-18,81,91,98,95,87,95,95,99,Increasing
2015-05-19,84,96,95,89,98,90,96,99,Decreasing
2015-05-20,85,91,89,95,87,99,94,94,Increasing
2015-05-21,80,93,96,90,93,96,93,97,Increasing
2015-05-22,82,88,95,96,94,95,89,89,Increasing
2015-05-26,81,89,98,87,90,100,97,89,Decreasing
2015-05-27,85,99,99,91,93,98,100,88,Increasing
2015-05-28,85,88,100,96,92,94,97,99,Decreasing
2015-05-29,82,90,93,99,93,97,91,87,Decreasing
2015-06-01,83,100,93,87,96,92,93,100,Increasing
2015-06-02,80,91,98,94,97,96,93,88,Increasing
2015-06-03,82,100,94,88,91,99,97,100,Decreasing
2015-06-04,84,91,91,90,89,99,95,96,Decreasing
2015-06-05,82,98,95,94,91,99,100,87,Decreasing
2015-06-08,85,88,96,97,87,92,99,91,Decreasing
2015-06-09,84,92,87,97,88,98,96,88,Increasing
2015-06-10,81,99,98,96,100,94,96,92,Increasing
2015-06-11,82,98,88,95,93,91,87,100,Decreasing
2015-06-12,82,90,88,98,91,95,92,89,Decreasing
2015-06-15,83,91,98,87,95,96,99,90,Increasing
2015-06-16,84,92,87,99,96,88,94,99,Increasing
2015-06-17,81,92,90,92,90,91,87,95,Decreasing
2015-06-18,85,91,95,91,89,94,89,89,Increasing
2015-06-19,85,92,97,93,89,89,100,94,Decreasing
2015-06-22,84,91,90,91,99,99,87,97,Increasing
2015-06-23,84,90,98,99,97,100,92,96,Decreasing
2015-06-24,85,87,91,97,89,97,88,93,Increasing
2015-06-25,80,87,89,89,90,90,90,91,Decreasing
2015-06-26,83,87,93,99,98,87,88,99,Decreasing
2015-06-29,85,88,95,96,95,96,98,89,Decreasing
2015-06-30,81,94,90,90,89,95,87,89,Decreasing
2015-07-01,80,98,97,100,92,90,94,94,Decreasing
2015-07-02,81,87,92,96,98,100,93,88,Increasing
2015-07-06,85,89,87,90,98,91,98,88,Increasing
2015-07-07,85,93,92,91,93,93,96,99,Decreasing
2015-07-08,82,98,95,96,100,96,96,94,Decreasing
2015-07-09,81,99,87,89,95,90,91,99,Decreasing
2015-07-10,80,94,96,92,93,87,90,100,Increasing
2015-07-13,82,97,90,99,87,97,99,100,Increasing
2015-07-14,82,87,88,100,99,93,91,97,Decreasing
2015-07-15,81,88,99,91,93,95,91,87,Increasing
2015-07-16,81,91,97,94,90,94,98,87,Increasing
2015-07-17,81,93,91,92,95,91,88,93,Increasing
2015-07-20,82,92,95,93,93,93,97,97,Increasing
2015-07-21,81,92,89,94,92,100,94,87,Decreasing
2015-07-22,85,89,87,90,92,97,100,87,Increasing
2015-07-23,84,92,91,98,100,98,95,96,Decreasing
2015-07-24,83,93,94,87,95,90,92,93,Decreasing
2015-07-27,81,88,93,93,93,88,89,89,Decreasing
2015-07-28,82,96,95,99,95,99,96,95,Increasing
2015-07-29,83,97,100,91,98,100,95,92,Decreasing
2015-07-30,85,88,99,99,100,87,92,93,Increasing
2015-07-31,82,93,100,89,96,90,91,92,Decreasing
2015-08-03,83,98,99,97,92,95,89,99,Decreasing
2015-08-04,83,89,88,88,93,92,88,93,Decreasing
2015-08-05,83,91,88,98,92,92,93,99,Increasing
2015-08-06,82,89,97,92,90,100,100,97,Decreasing
2015-08-07,82,98,98,98,89,97,99,92,Increasing
2015-08-10,80,87,91,92,98,99,88,93,Increasing
2015-08-11,81,93,93,93,99,93,89,98,Decreasing
2015-08-12,85,88,87,92,87,97,96,97,Increasing
2015-08-13,85,97,88,91,99,87,89,93,Decreasing
2015-08-14,82,93,91,92,100,90,92,87,Increasing
2015-08-17,80,93,99,95,95,95,91,91,Increasing
2015-08-18,84,93,92,88,93,99,91,90,Increasing
2015-08-19,84,89,98,94,99,98,99,97,Decreasing
2015-08-20,80,88,89,94,89,94,87,93,Decreasing
2015-08-21,82,92,89,98,93,91,100,94,Decreasing
2015-08-24,80,90,98,100,92,100,100,88,Increasing
2015-08-25,81,88,91,94,89,90,88,88,Decreasing
2015-08-26,83,97,93,99,95,92,98,99,Increasing
2015-08-27,84,100,90,92,91,99,96,90,Increasing
2015-08-28,81,97,90,96,91,94,94,96,Increasing
2015-08-31,85,88,100,87,89,99,99,91,Increasing
2015-09-01,82,92,92,98,99,89,98,95,Decreasing
2015-09-02,81,99,100,93,97,99,95,94,Increasing
2015-09-03,85,99,93,89,94,98,96,88,Decreasing
2015-09-04,83,92,89,99,87,100,97,90,Increasing
2015-09-08,84,93,90,89,98,88,87,90,Increasing
2015-09-09,80,99,95,100,92,91,100,88,Decreasing
2015-09-10,80,98,97,91,89,97,94,87,Increasing
2015-09-11,80,99,100,89,91,98,89,96,Increasing
2015-09-14,84,93,88,92,100,93,89,96,Decreasing
2015-09-15,85,89,88,98,96,100,87,97,Increasing
2015-09-16,82,97,96,88,98,91,100,93,Increasing
2015-09-17,80,88,91,92,100,95,91,92,Decreasing
2015-09-18,85,100,87,97,95,94,100,98,Increasing
2015-09-21,85,99,99,96,98,98,88,89,Increasing
2015-09-22,80,90,89,93,95,95,97,98,Increasing
2015-09-23,83,87,88,92,87,89,100,88,Increasing
2015-09-24,85,99,87,96,100,92,88,95,Increasing
2015-09-25,80,100,89,90,100,98,98,99,Decreasing
2015-09-28,84,93,88,93,99,99,100,97,Decreasing
2015-09-29,85,89,99,96,90,88,95,95,Decreasing
2015-09-30,80,96,95,90,93,97,96,88,Increasing
2015-10-01,81,100,99,95,88,94,91,88,Increasing
2015-10-02,83,88,94,97,87,90,93,100,Increasing
2015-10-05,83,97,93,96,99,96,87,91,Increasing
2015-10-06,84,91,98,87,99,98,94,97,Increasing
2015-10-07,84,97,95,94,94,97,98,88,Decreasing
2015-10-08,85,96,94,94,87,91,92,91,Decreasing
2015-10-09,81,92,88,89,91,95,88,98,Increasing
2015-10-12,85,93,96,89,91,98,96,88,Decreasing
2015-10-13,85,94,99,100,96,91,93,93,Increasing
2015-10-14,85,99,95,96,89,89,99,100,Decreasing
2015-10-15,84,91,99,88,98,100,87,90,Increasing
2015-10-16,80,95,100,97,98,87,87,97,Decreasing
2015-10-19,84,90,98,88,99,87,91,94,Increasing
2015-10-20,83,88,98,99,93,96,88,93,Increasing
2015-10-21,84,91,96,91,91,87,91,99,Decreasing
2015-10-22,82,90,92,89,96,96,98,93,Increasing
2015-10-23,80,96,93,92,95,95,96,99,Increasing
2015-10-26,85,99,99,93,90,94,95,90,Decreasing
2015-10-27,85,100,87,92,95,94,97,89,Decreasing
2015-10-28,81,89,88,91,96,89,96,99,Increasing
2015-10-29,85,94,100,91,100,94,87,88,Increasing
2015-10-30,84,88,93,98,88,99,91,97,Decreasing
2015-11-02,84,98,94,99,95,95,99,97,Increasing
2015-11-03,84,100,94,91,96,99,94,88,Increasing
2015-11-04,85,96,98,90,100,89,100,93,Decreasing
2015-11-05,81,98,95,94,97,88,87,88,Decreasing
2015-11-06,81,90,95,87,97,89,92,89,Decreasing
2015-11-09,84,99,98,87,90,100,91,90,Decreasing
2015-11-10,80,94,87,98,91,100,89,93,Decreasing
2015-11-11,84,89,97,93,94,90,89,88,Decreasing
2015-11-12,82,93,98,93,100,89,93,94,Decreasing
2015-11-13,85,93,96,90,94,94,95,100,Decreasing
2015-11-16,80,87,94,98,100,99,98,100,Increasing
2015-11-17,82,99,89,99,91,88,91,99,Decreasing
2015-11-18,83,90,91,100,98,92,95,100,Increasing
2015-11-19,81,95,97,91,87,96,96,88,Increasing
2015-11-20,84,89,92,100,87,96,88,100,Increasing
2015-11-23,83,94,98,99,92,93,90,97,Decreasing
2015-11-24,82,89,88,92,94,93,98,89,Increasing
2015-11-25,82,100,99,99,100,87,94,96,Decreasing
2015-11-27,80,88,98,89,91,89,99,91,Decreasing
2015-11-30,82,93,98,100,87,97,91,90,Increasing
2015-12-01,83,99,90,91,87,100,89,91,Decreasing
2015-12-02,83,95,98,96,88,91,93,93,Decreasing
2015-12-03,81,88,97,92,100,96,92,99,Decreasing
2015-12-04,84,90,95,96,93,87,98,100,Increasing
2015-12-07,82,88,91,89,97,91,100,99,Decreasing
2015-12-08,83,97,96,88,92,91,95,89,Increasing
2015-12-09,82,100,88,100,98,89,90,89,Decreasing
2015-12-10,85,94,97,94,94,94,93,89,Increasing
2015-12-11,84,87,94,93,88,92,98,94,Decreasing
2015-12-14,85,93,98,97,98,97,97,88,Increasing
2015-12-15,81,87,99,100,95,88,87,90,Decreasing
2015-12-16,81,87,95,97,100,90,88,89,Increasing
2015-12-17,82,94,100,98,92,88,89,98,Decreasing
2015-12-18,84,93,95,89,91,97,94,96,Decreasing
2015-12-21,80,100,100,99,88,97,100,93,Increasing
2015-12-22,82,90,90,88,92,95,88,92,Decreasing
2015-12-23,81,91,90,100,88,94,96,87,Increasing
2015-12-24,85,89,96,94,87,92,93,89,Decreasing
2015-12-28,83,90,92,99,90,87,97,90,Decreasing
2015-12-29,82,89,100,98,92,97,91,99,Increasing
2015-12-30,83,95,87,91,91,93,100,97,Decreasing
2015-12-31,85,96,87,92,93,96,94,91,Decreasing
2016-01-04,80,93,96,87,87,88,88,89,Increasing
2016-01-05,85,97,88,97,92,99,95,93,Decreasing
2016-01-06,83,90,96,95,87,100,92,95,Increasing
2016-01-07,82,90,100,100,96,96,99,97,Decreasing
2016-01-08,80,91,95,93,100,90,95,92,Decreasing
2016-01-11,81,100,89,89,91,98,87,99,Decreasing
2016-01-12,81,97,93,96,90,98,88,87,Decreasing
2016-01-13,80,98,87,98,100,94,100,98,Decreasing
2016-01-14,80,96,90,100,97,98,87,89,Increasing
2016-01-15,80,98,87,90,88,100,98,97,Increasing
2016-01-19,83,97,91,96,92,89,99,95,Decreasing
2016-01-20,82,90,89,93,99,100,95,89,Increasing
2016-01-21,85,96,92,94,87,88,98,95,Decreasing
2016-01-22,81,97,90,94,96,92,92,93,Increasing
2016-01-25,80,100,87,87,98,97,92,95,Decreasing
2016-01-26,81,89,94,94,95,92,92,97,Increasing
2016-01-27,83,98,92,100,91,92,87,100,Decreasing
2016-01-28,85,87,90,96,94,92,89,89,Increasing
2016-01-29,84,100,94,95,90,87,91,100,Increasing
2016-02-01,84,92,94,94,98,98,88,94,Decreasing
2016-02-02,81,88,90,92,98,90,87,95,Decreasing
2016-02-03,82,96,96,94,90,96,99,96,Increasing
2016-02-04,85,88,89,87,96,88,90,88,Increasing
2016-02-05,82,100,94,90,97,87,89,91,Decreasing
2016-02-08,81,88,93,98,100,87,98,95,Increasing
2016-02-09,80,97,89,94,97,92,92,92,Increasing
2016-02-10,83,97,87,87,94,100,89,95,Decreasing
2016-02-11,83,100,98,99,99,91,90,98,Decreasing
2016-02-12,85,87,94,90,97,99,93,97,Decreasing
2016-02-16,84,97,93,99,96,88,96,89,Increasing
2016-02-17,80,88,94,94,100,94,99,91,Increasing
2016-02-18,81,99,96,92,89,93,91,97,Decreasing
2016-02-19,85,92,91,87,95,87,92,93,Increasing
2016-02-22,81,95,94,90,89,88,90,100,Increasing
2016-02-23,82,96,96,98,94,89,93,99,Decreasing
2016-02-24,83,93,95,90,94,98,95,97,Increasing
2016-02-25,81,90,94,92,90,96,93,92,Increasing
2016-02-26,83,92,99,100,87,91,87,100,Decreasing
2016-02-29,84,91,100,98,93,95,98,99,Decreasing
2016-03-01,81,99,89,99,95,99,95,93,Increasing
2016-03-02,85,94,94,95,100,91,99,93,Increasing
2016-03-03,85,88,92,98,95,97,94,89,Increasing
2016-03-04,90,92,93,89,95,97,97,95,Increasing
2016-03-07,85,90,93,94,96,87,93,98,Decreasing
2016-03-08,88,95,96,94,87,96,100,92,Increasing
2016-03-09,88,88,90,94,100,98,97,99,Decreasing
2016-03-10,90,99,94,90,88,94,99,97,Decreasing
2016-03-11,87,88,92,94,89,87,89,100,Increasing
2016-03-14,90,92,87,87,93,96,95,100,Increasing
2016-03-15,86,96,96,95,96,99,94,93,Increasing
2016-03-16,90,91,87,93,87,87,92,88,Increasing
2016-03-17,88,98,98,90,88,94,92,99,Increasing
2016-03-18,90,92,95,91,88,90,98,99,Decreasing
2016-03-21,87,97,94,95,93,91,89,90,Decreasing
2016-03-22,90,88,98,96,97,90,95,87,Increasing
2016-03-23,87,91,98,100,95,94,95,95,Decreasing
2016-03-24,86,89,94,96,87,91,91,87,Increasing
2016-03-28,88,90,89,87,90,88,100,97,Decreasing
2016-03-29,85,88,95,98,100,89,100,98,Increasing
2016-03-30,85,93,89,95,93,98,100,89,Increasing
2016-03-31,89,96,97,88,94,97,98,91,Decreasing
2016-04-01,89,99,92,100,100,91,97,95,Increasing
2016-04-04,87,96,95,89,91,92,92,94,Increasing
2016-04-05,87,89,87,98,97,91,87,100,Increasing
2016-04-06,87,95,95,93,94,95,95,98,Increasing
2016-04-07,88,96,94,99,89,94,97,95,Decreasing
2016-04-08,87,97,88,96,91,87,88,100,Decreasing
2016-04-11,87,91,87,91,99,92,94,91,Increasing
2016-04-12,85,91,97,92,89,89,98,89,Increasing
2016-04-13,85,94,89,91,96,93,99,91,Increasing
2016-04-14,86,88,97,90,94,97,100,90,Increasing
2016-04-15,85,100,87,88,95,96,97,89,Decreasing
2016-04-18,90,91,93,93,94,94,98,93,Decreasing
2016-04-19,88,87,93,88,98,88,98,98,Decreasing
2016-04-20,86,96,88,96,90,95,94,96,Increasing
2016-04-21,88,87,100,99,87,88,89,91,Decreasing
2016-04-22,89,89,95,93,96,90,97,99,Increasing
2016-04-25,85,87,95,95,95,91,100,97,Increasing
2016-04-26,87,92,95,98,93,94,91,91,Increasing
2016-04-27,85,88,91,89,94,95,93,87,Increasing
2016-04-28,87,89,89,91,99,95,94,88,Decreasing
2016-04-29,88,98,99,93,87,96,89,92,Decreasing
2016-05-02,87,93,96,90,89,97,96,91,Decreasing
2016-05-03,88,94,87,90,97,96,91,93,Increasing
2016-05-04,85,99,95,94,91,89,90,92,Decreasing
2016-05-05,90,95,90,92,89,90,89,99,Decreasing
2016-05-06,87,91,94,91,99,91,92,91,Decreasing
2016-05-09,87,96,93,91,100,100,90,99,Decreasing
2016-05-10,85,94,94,87,88,100,91,99,Increasing
2016-05-11,87,96,91,91,98,100,100,94,Decreasing
